Jun 12 16:46:49 srv853601 cron[276448]: Error: bad username; while reading /etc/crontab
Jun 12 17:50:41 srv853601 cron[341300]: Error: bad username; while reading /etc/crontab
Jun 12 17:52:42 srv853601 cron[343404]: Error: bad username; while reading /etc/crontab
Jun 12 17:54:42 srv853601 cron[345518]: Error: bad username; while reading /etc/crontab
Jun 12 17:56:41 srv853601 cron[347625]: Error: bad username; while reading /etc/crontab
Jun 12 17:58:41 srv853601 cron[349731]: Error: bad username; while reading /etc/crontab
Jun 12 18:00:43 srv853601 cron[352480]: Error: bad username; while reading /etc/crontab
Jun 12 18:02:45 srv853601 cron[354586]: Error: bad username; while reading /etc/crontab
Jun 12 18:04:42 srv853601 cron[356699]: Error: bad username; while reading /etc/crontab
Jun 12 18:06:42 srv853601 cron[358822]: Error: bad username; while reading /etc/crontab
Jun 12 18:08:42 srv853601 cron[360925]: Error: bad username; while reading /etc/crontab
Jun 12 18:10:42 srv853601 cron[363055]: Error: bad username; while reading /etc/crontab
Jun 12 18:12:41 srv853601 cron[365164]: Error: bad username; while reading /etc/crontab
Jun 12 18:14:41 srv853601 cron[367282]: Error: bad username; while reading /etc/crontab
Jun 12 18:16:42 srv853601 cron[369427]: Error: bad username; while reading /etc/crontab
Jun 12 18:18:44 srv853601 cron[371534]: Error: bad username; while reading /etc/crontab
Jun 12 18:20:42 srv853601 cron[374155]: Error: bad username; while reading /etc/crontab
Jun 12 18:22:44 srv853601 cron[376268]: Error: bad username; while reading /etc/crontab
Jun 12 18:24:41 srv853601 cron[378371]: Error: bad username; while reading /etc/crontab
Jun 12 18:26:42 srv853601 cron[380504]: Error: bad username; while reading /etc/crontab
Jun 12 18:28:46 srv853601 cron[382618]: Error: bad username; while reading /etc/crontab
Jun 12 18:30:43 srv853601 cron[384827]: Error: bad username; while reading /etc/crontab
Jun 12 18:32:46 srv853601 cron[386932]: Error: bad username; while reading /etc/crontab
Jun 12 18:34:42 srv853601 cron[389031]: Error: bad username; while reading /etc/crontab
Jun 12 18:34:51 srv853601 sshd[389047]: error: kex_exchange_identification: read: Connection reset by peer
Jun 12 18:36:43 srv853601 cron[391156]: Error: bad username; while reading /etc/crontab
Jun 12 18:38:43 srv853601 cron[393370]: Error: bad username; while reading /etc/crontab
Jun 12 18:40:41 srv853601 cron[395993]: Error: bad username; while reading /etc/crontab
Jun 12 18:42:46 srv853601 cron[398107]: Error: bad username; while reading /etc/crontab
Jun 12 18:44:42 srv853601 cron[400206]: Error: bad username; while reading /etc/crontab
Jun 12 18:46:42 srv853601 cron[402354]: Error: bad username; while reading /etc/crontab
Jun 12 18:48:42 srv853601 cron[404457]: Error: bad username; while reading /etc/crontab
Jun 12 18:50:41 srv853601 cron[406605]: Error: bad username; while reading /etc/crontab
Jun 12 18:52:41 srv853601 cron[408712]: Error: bad username; while reading /etc/crontab
Jun 12 18:54:42 srv853601 cron[410826]: Error: bad username; while reading /etc/crontab
Jun 12 18:56:42 srv853601 cron[412930]: Error: bad username; while reading /etc/crontab
Jun 12 18:58:42 srv853601 cron[415042]: Error: bad username; while reading /etc/crontab
Jun 12 19:00:41 srv853601 cron[417766]: Error: bad username; while reading /etc/crontab
Jun 12 19:02:41 srv853601 cron[419875]: Error: bad username; while reading /etc/crontab
Jun 12 19:04:42 srv853601 cron[421982]: Error: bad username; while reading /etc/crontab
Jun 12 19:06:42 srv853601 cron[424103]: Error: bad username; while reading /etc/crontab
Jun 12 19:08:42 srv853601 cron[426206]: Error: bad username; while reading /etc/crontab
Jun 12 19:10:42 srv853601 cron[428340]: Error: bad username; while reading /etc/crontab
Jun 12 19:12:41 srv853601 cron[430440]: Error: bad username; while reading /etc/crontab
Jun 12 19:14:42 srv853601 cron[432547]: Error: bad username; while reading /etc/crontab
Jun 12 19:16:42 srv853601 cron[434703]: Error: bad username; while reading /etc/crontab
Jun 12 19:18:42 srv853601 cron[436811]: Error: bad username; while reading /etc/crontab
Jun 12 19:20:42 srv853601 cron[439447]: Error: bad username; while reading /etc/crontab
Jun 12 19:22:42 srv853601 cron[441552]: Error: bad username; while reading /etc/crontab
Jun 12 19:24:42 srv853601 cron[443665]: Error: bad username; while reading /etc/crontab
Jun 12 19:26:41 srv853601 cron[445794]: Error: bad username; while reading /etc/crontab
Jun 12 19:28:42 srv853601 cron[447899]: Error: bad username; while reading /etc/crontab
Jun 12 19:30:42 srv853601 cron[450114]: Error: bad username; while reading /etc/crontab
Jun 12 19:32:41 srv853601 cron[452219]: Error: bad username; while reading /etc/crontab
Jun 12 19:34:41 srv853601 cron[454325]: Error: bad username; while reading /etc/crontab
Jun 12 19:36:42 srv853601 cron[456440]: Error: bad username; while reading /etc/crontab
Jun 12 19:38:42 srv853601 cron[458545]: Error: bad username; while reading /etc/crontab
Jun 12 19:40:42 srv853601 cron[461175]: Error: bad username; while reading /etc/crontab
Jun 12 19:42:41 srv853601 cron[463282]: Error: bad username; while reading /etc/crontab
Jun 12 19:44:41 srv853601 cron[465390]: Error: bad username; while reading /etc/crontab
Jun 12 19:46:42 srv853601 cron[467529]: Error: bad username; while reading /etc/crontab
Jun 12 19:48:42 srv853601 cron[469635]: Error: bad username; while reading /etc/crontab
Jun 12 19:50:41 srv853601 cron[471784]: Error: bad username; while reading /etc/crontab
Jun 12 19:52:41 srv853601 cron[473889]: Error: bad username; while reading /etc/crontab
Jun 12 19:54:42 srv853601 cron[475998]: Error: bad username; while reading /etc/crontab
Jun 12 19:56:42 srv853601 cron[478113]: Error: bad username; while reading /etc/crontab
Jun 12 19:58:42 srv853601 cron[480218]: Error: bad username; while reading /etc/crontab
Jun 12 20:00:42 srv853601 cron[482951]: Error: bad username; while reading /etc/crontab
Jun 12 20:02:42 srv853601 cron[485066]: Error: bad username; while reading /etc/crontab
Jun 12 20:04:42 srv853601 cron[487164]: Error: bad username; while reading /etc/crontab
Jun 12 20:06:42 srv853601 cron[489285]: Error: bad username; while reading /etc/crontab
Jun 12 20:08:42 srv853601 cron[491398]: Error: bad username; while reading /etc/crontab
Jun 12 20:10:41 srv853601 cron[493529]: Error: bad username; while reading /etc/crontab
Jun 12 20:12:41 srv853601 cron[495637]: Error: bad username; while reading /etc/crontab
Jun 12 20:14:42 srv853601 cron[497749]: Error: bad username; while reading /etc/crontab
Jun 12 20:16:42 srv853601 cron[499896]: Error: bad username; while reading /etc/crontab
Jun 12 20:18:42 srv853601 cron[501993]: Error: bad username; while reading /etc/crontab
Jun 12 20:20:47 srv853601 cron[504653]: Error: bad username; while reading /etc/crontab
Jun 12 20:22:42 srv853601 cron[506750]: Error: bad username; while reading /etc/crontab
Jun 12 20:24:42 srv853601 cron[508862]: Error: bad username; while reading /etc/crontab
Jun 12 20:26:41 srv853601 cron[510989]: Error: bad username; while reading /etc/crontab
Jun 12 20:28:41 srv853601 cron[513097]: Error: bad username; while reading /etc/crontab
Jun 12 20:30:42 srv853601 cron[515304]: Error: bad username; while reading /etc/crontab
Jun 12 20:32:42 srv853601 cron[517414]: Error: bad username; while reading /etc/crontab
Jun 12 20:34:42 srv853601 cron[519520]: Error: bad username; while reading /etc/crontab
Jun 12 20:36:42 srv853601 cron[521637]: Error: bad username; while reading /etc/crontab
Jun 12 20:38:42 srv853601 cron[523750]: Error: bad username; while reading /etc/crontab
Jun 12 20:40:41 srv853601 cron[526379]: Error: bad username; while reading /etc/crontab
Jun 12 20:42:42 srv853601 cron[528485]: Error: bad username; while reading /etc/crontab
Jun 12 20:44:42 srv853601 cron[530598]: Error: bad username; while reading /etc/crontab
Jun 12 20:46:41 srv853601 cron[532733]: Error: bad username; while reading /etc/crontab
Jun 12 20:48:42 srv853601 cron[534839]: Error: bad username; while reading /etc/crontab
Jun 12 20:50:42 srv853601 cron[536986]: Error: bad username; while reading /etc/crontab
Jun 12 20:52:42 srv853601 cron[539094]: Error: bad username; while reading /etc/crontab
Jun 12 20:54:42 srv853601 cron[541202]: Error: bad username; while reading /etc/crontab
Jun 12 20:56:41 srv853601 cron[543318]: Error: bad username; while reading /etc/crontab
Jun 12 20:58:41 srv853601 cron[545426]: Error: bad username; while reading /etc/crontab
Jun 12 21:00:42 srv853601 cron[548163]: Error: bad username; while reading /etc/crontab
Jun 12 21:02:42 srv853601 cron[550279]: Error: bad username; while reading /etc/crontab
Jun 12 21:04:42 srv853601 cron[552380]: Error: bad username; while reading /etc/crontab
Jun 12 21:06:42 srv853601 cron[554491]: Error: bad username; while reading /etc/crontab
Jun 12 21:08:59 srv853601 systemd[1]: Failed to start nova_shell_agent.service - Nova Shell-Based AI Assistant.
Jun 12 21:10:42 srv853601 cron[562188]: Error: bad username; while reading /etc/crontab
Jun 12 21:11:22 srv853601 cron[563465]: Error: bad username; while reading /etc/crontab
Jun 12 21:12:42 srv853601 cron[565566]: Error: bad username; while reading /etc/crontab
Jun 12 21:14:42 srv853601 cron[569055]: Error: bad username; while reading /etc/crontab
Jun 12 21:16:41 srv853601 cron[571355]: Error: bad username; while reading /etc/crontab
Jun 12 21:18:42 srv853601 cron[573619]: Error: bad username; while reading /etc/crontab
Jun 12 21:20:42 srv853601 cron[577774]: Error: bad username; while reading /etc/crontab
Jun 12 21:22:42 srv853601 cron[581583]: Error: bad username; while reading /etc/crontab
Jun 12 21:24:41 srv853601 cron[586199]: Error: bad username; while reading /etc/crontab
Jun 12 21:26:42 srv853601 cron[590033]: Error: bad username; while reading /etc/crontab
Jun 12 21:28:42 srv853601 cron[593818]: Error: bad username; while reading /etc/crontab
Jun 12 21:32:43 srv853601 cron[601530]: Error: bad username; while reading /etc/crontab
Jun 12 21:34:42 srv853601 cron[607159]: Error: bad username; while reading /etc/crontab
Jun 12 21:36:41 srv853601 cron[611889]: Error: bad username; while reading /etc/crontab
Jun 12 21:38:42 srv853601 cron[615663]: Error: bad username; while reading /etc/crontab
Jun 12 21:40:42 srv853601 cron[620031]: Error: bad username; while reading /etc/crontab
Jun 12 21:42:41 srv853601 cron[623805]: Error: bad username; while reading /etc/crontab
Jun 12 21:44:42 srv853601 cron[628464]: Error: bad username; while reading /etc/crontab
Jun 12 21:49:20 srv853601 cron[637510]: Error: bad username; while reading /etc/crontab
Jun 12 21:50:42 srv853601 cron[640850]: Error: bad username; while reading /etc/crontab
Jun 12 21:52:42 srv853601 cron[645579]: Error: bad username; while reading /etc/crontab
Jun 12 21:54:06 srv853601 systemd[1]: Failed to start nova-api.service - Nova REST API + Fusion Brain.
Jun 12 21:54:42 srv853601 cron[651489]: Error: bad username; while reading /etc/crontab
Jun 12 21:56:45 srv853601 cron[655330]: Error: bad username; while reading /etc/crontab
Jun 12 22:01:20 srv853601 cron[664904]: Error: bad username; while reading /etc/crontab
Jun 12 22:04:42 srv853601 cron[672977]: Error: bad username; while reading /etc/crontab
Jun 12 22:05:59 srv853601 cron[676173]: Error: bad username; while reading /etc/crontab
Jun 12 22:06:42 srv853601 cron[678811]: Error: bad username; while reading /etc/crontab
Jun 12 22:07:59 srv853601 cron[681083]: Error: bad username; while reading /etc/crontab
Jun 12 22:08:42 srv853601 cron[683660]: Error: bad username; while reading /etc/crontab
Jun 12 22:09:30 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:10:42 srv853601 cron[688506]: Error: bad username; while reading /etc/crontab
Jun 12 22:16:41 srv853601 cron[700730]: Error: bad username; while reading /etc/crontab
Jun 12 22:16:50 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:18:42 srv853601 cron[708296]: Error: bad username; while reading /etc/crontab
Jun 12 22:18:50 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:20:43 srv853601 cron[714438]: Error: bad username; while reading /etc/crontab
Jun 12 22:22:42 srv853601 cron[718173]: Error: bad username; while reading /etc/crontab
Jun 12 22:24:42 srv853601 cron[721902]: Error: bad username; while reading /etc/crontab
Jun 12 22:27:20 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 12 22:28:42 srv853601 cron[730356]: Error: bad username; while reading /etc/crontab
Jun 12 22:29:22 srv853601 cron[732008]: Error: bad username; while reading /etc/crontab
Jun 12 22:30:42 srv853601 cron[735245]: Error: bad username; while reading /etc/crontab
Jun 12 22:32:42 srv853601 cron[739231]: Error: bad username; while reading /etc/crontab
Jun 12 22:36:42 srv853601 cron[746757]: Error: bad username; while reading /etc/crontab
Jun 12 22:37:21 srv853601 cron[748404]: Error: bad username; while reading /etc/crontab
Jun 12 22:38:42 srv853601 cron[751584]: Error: bad username; while reading /etc/crontab
Jun 12 22:42:42 srv853601 cron[759598]: Error: bad username; while reading /etc/crontab
Jun 12 22:43:21 srv853601 cron[761251]: Error: bad username; while reading /etc/crontab
Jun 12 22:49:21 srv853601 cron[774549]: Error: bad username; while reading /etc/crontab
Jun 12 22:50:00 srv853601 cron[776252]: Error: bad username; while reading /etc/crontab
Jun 12 22:50:42 srv853601 cron[777943]: Error: bad username; while reading /etc/crontab
Jun 12 22:54:43 srv853601 cron[786180]: Error: bad username; while reading /etc/crontab
Jun 12 22:58:42 srv853601 cron[793667]: Error: bad username; while reading /etc/crontab
Jun 12 23:00:42 srv853601 cron[798995]: Error: bad username; while reading /etc/crontab
Jun 12 23:02:42 srv853601 cron[803640]: Error: bad username; while reading /etc/crontab
Jun 12 23:04:42 srv853601 cron[807442]: Error: bad username; while reading /etc/crontab
Jun 12 23:06:42 srv853601 cron[811186]: Error: bad username; while reading /etc/crontab
Jun 12 23:08:41 srv853601 cron[814959]: Error: bad username; while reading /etc/crontab
Jun 12 23:14:44 srv853601 cron[827225]: Error: bad username; while reading /etc/crontab
Jun 12 23:15:21 srv853601 cron[828926]: Error: bad username; while reading /etc/crontab
Jun 12 23:16:42 srv853601 cron[832925]: Error: bad username; while reading /etc/crontab
Jun 12 23:18:42 srv853601 cron[836706]: Error: bad username; while reading /etc/crontab
Jun 12 23:20:42 srv853601 cron[840955]: Error: bad username; while reading /etc/crontab
Jun 12 23:24:41 srv853601 cron[848579]: Error: bad username; while reading /etc/crontab
Jun 12 23:25:21 srv853601 cron[850261]: Error: bad username; while reading /etc/crontab
Jun 12 23:28:42 srv853601 cron[857170]: Error: bad username; while reading /etc/crontab
Jun 12 23:32:41 srv853601 cron[866580]: Error: bad username; while reading /etc/crontab
Jun 12 23:35:59 srv853601 cron[873588]: Error: bad username; while reading /etc/crontab
Jun 12 23:36:42 srv853601 cron[876240]: Error: bad username; while reading /etc/crontab
Jun 12 23:37:24 srv853601 systemd[1]: Failed to start nova.service - Nova Self-Healing AI Core.
Jun 12 23:38:42 srv853601 cron[881148]: Error: bad username; while reading /etc/crontab
Jun 12 23:39:12 srv853601 systemd[1]: Failed to start nova.service - Nova AI Core Service.
Jun 12 23:39:59 srv853601 cron[883673]: Error: bad username; while reading /etc/crontab
Jun 12 23:42:42 srv853601 cron[890340]: Error: bad username; while reading /etc/crontab
Jun 12 23:43:21 srv853601 cron[891488]: Error: bad username; while reading /etc/crontab
Jun 12 23:44:41 srv853601 cron[894133]: Error: bad username; while reading /etc/crontab
Jun 12 23:45:44 srv853601 systemd[1]: Failed to start nova-master-sync.service - Nova Drone Listener & Sync Controller.
Jun 12 23:46:41 srv853601 cron[896517]: Error: bad username; while reading /etc/crontab
Jun 12 23:48:42 srv853601 cron[898783]: Error: bad username; while reading /etc/crontab
Jun 12 23:50:42 srv853601 cron[901059]: Error: bad username; while reading /etc/crontab
Jun 12 23:52:42 srv853601 cron[903714]: Error: bad username; while reading /etc/crontab
Jun 12 23:54:42 srv853601 cron[905963]: Error: bad username; while reading /etc/crontab
Jun 12 23:56:42 srv853601 cron[908202]: Error: bad username; while reading /etc/crontab
Jun 12 23:57:29 srv853601 cron[908366]: Error: bad username; while reading /etc/crontab
Jun 12 23:58:41 srv853601 cron[910479]: Error: bad username; while reading /etc/crontab
Jun 12 23:59:06 srv853601 cron[910584]: Error: bad username; while reading /etc/crontab
Jun 13 00:00:11 srv853601 systemd[1]: Failed to start nova-core.service - Nova Core FastAPI.
Jun 13 00:00:18 srv853601 cron[912894]: Error: bad username; while reading /etc/crontab
Jun 13 00:00:31 srv853601 cron[913012]: Error: bad username; while reading /etc/crontab
Jun 13 00:00:42 srv853601 cron[914054]: Error: bad username; while reading /etc/crontab
Jun 13 00:01:40 srv853601 cron[914204]: Error: bad username; while reading /etc/crontab
Jun 13 00:02:42 srv853601 cron[916298]: Error: bad username; while reading /etc/crontab
Jun 13 00:04:42 srv853601 cron[918528]: Error: bad username; while reading /etc/crontab
Jun 13 00:06:42 srv853601 cron[920777]: Error: bad username; while reading /etc/crontab
Jun 13 00:07:34 srv853601 cron[920926]: Error: bad username; while reading /etc/crontab
Jun 13 00:08:41 srv853601 cron[923028]: Error: bad username; while reading /etc/crontab
Jun 13 00:09:04 srv853601 cron[923106]: Error: bad username; while reading /etc/crontab
Jun 13 00:09:14 srv853601 cron[923213]: Error: bad username; while reading /etc/crontab
Jun 13 00:09:49 srv853601 cron[923316]: Error: bad username; while reading /etc/crontab
Jun 13 00:10:43 srv853601 cron[925417]: Error: bad username; while reading /etc/crontab
Jun 13 00:12:42 srv853601 cron[927689]: Error: bad username; while reading /etc/crontab
Jun 13 00:14:00 srv853601 cron[927972]: Error: bad username; while reading /etc/crontab
Jun 13 00:14:41 srv853601 cron[929071]: Error: bad username; while reading /etc/crontab
Jun 13 00:18:41 srv853601 cron[932404]: Error: bad username; while reading /etc/crontab
Jun 13 00:20:18 srv853601 cron[934123]: Error: bad username; while reading /etc/crontab
Jun 13 00:20:42 srv853601 cron[935207]: Error: bad username; while reading /etc/crontab
Jun 13 00:22:43 srv853601 cron[937600]: Error: bad username; while reading /etc/crontab
Jun 13 00:24:47 srv853601 cron[939856]: Error: bad username; while reading /etc/crontab
Jun 13 00:26:42 srv853601 cron[942105]: Error: bad username; while reading /etc/crontab
Jun 13 00:28:42 srv853601 cron[944340]: Error: bad username; while reading /etc/crontab
Jun 13 00:30:42 srv853601 cron[946762]: Error: bad username; while reading /etc/crontab
Jun 13 00:32:41 srv853601 cron[948983]: Error: bad username; while reading /etc/crontab
Jun 13 00:34:42 srv853601 cron[951315]: Error: bad username; while reading /etc/crontab
Jun 13 00:36:42 srv853601 cron[953555]: Error: bad username; while reading /etc/crontab
Jun 13 00:38:42 srv853601 cron[955792]: Error: bad username; while reading /etc/crontab
